Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-mnac,branch-hilv,checkpoint-d6jh,randomiser-3j42,branch-ebg9,randomiser-6j1g,randomiser-rj7w,randomiser-enay,randomiser-gw7n,checkpoint-ovy2,checkpoint-kb99,checkpoint-c413,checkpoint-cxk8,checkpoint-wd42,checkpoint-xc47,checkpoint-npvz,checkpoint-r3pw,checkpoint-dqyj,checkpoint-ycsm,checkpoint-nzkt,checkpoint-zr6w,checkpoint-t2b4,randomiser-uc11,randomiser-hpp5,randomiser-qhxy,randomiser-vvav,checkpoint-8ver,checkpoint-46lq,checkpoint-ux2g,checkpoint-27wp,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,stim,pressed_new
270,1618931666942,20/04/2021 15:14:26,1618931666839,1,20/04/2021 16:14:26,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,58,92,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,donkey--drawing.png,new.png
271,1618931667920,20/04/2021 15:14:27,1618931667815,1,20/04/2021 16:14:27,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,71,93,1,OldNew,new,response_button_image,955,,,new.png,1,1,0,0,,,,,2,green.pink.test,sheep--photo.png,new.png
272,1618931668676,20/04/2021 15:14:28,1618931668534,1,20/04/2021 16:14:28,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,71,93,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,sheep--photo.png,new.png
273,1618931670673,20/04/2021 15:14:30,1618931670565,1,20/04/2021 16:14:30,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,99,94,1,OldNew,old,response_button_image,2010.9999999999418,,,old.png,1,0,1,0,,,,,2,green.pink.test,giraffe--photo-word.png,new.png
274,1618931672617,20/04/2021 15:14:32,1618931672512,1,20/04/2021 16:14:32,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,99,94,2,RFG,old,response_button_image,1722,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,giraffe--photo-word.png,new.png
275,1618931673321,20/04/2021 15:14:33,1618931673216,1,20/04/2021 16:14:33,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,99,94,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,giraffe--photo-word.png,new.png
276,1618931674586,20/04/2021 15:14:34,1618931674499,1,20/04/2021 16:14:34,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,90,95,1,OldNew,old,response_button_image,1258.9999999999418,,,old.png,1,0,1,0,,,,,2,green.pink.test,well--drawing-word.png,new.png
277,1618931675398,20/04/2021 15:14:35,1618931675220,1,20/04/2021 16:14:35,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,90,95,2,RFG,old,response_button_image,498,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,well--drawing-word.png,new.png
278,1618931676091,20/04/2021 15:14:36,1618931675936,1,20/04/2021 16:14:35,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,90,95,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,well--drawing-word.png,new.png
279,1618931677439,20/04/2021 15:14:37,1618931677337,1,20/04/2021 16:14:37,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,33,96,1,OldNew,new,response_button_image,1381,,,new.png,1,1,0,0,,,,,2,green.pink.test,house--drawing-word.png,new.png
280,1618931678147,20/04/2021 15:14:38,1618931678055,1,20/04/2021 16:14:38,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,33,96,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,house--drawing-word.png,new.png
281,1618931680725,20/04/2021 15:14:40,1618931680635,1,20/04/2021 16:14:40,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,37,97,1,OldNew,new,response_button_image,2558,,,new.png,1,1,0,0,,,,,2,green.pink.test,ring--photo-word.png,new.png
282,1618931681447,20/04/2021 15:14:41,1618931681350,1,20/04/2021 16:14:41,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,37,97,3,Fixation,fixation,fixation,505,,,,,0,1,0,,,,,2,green.pink.test,ring--photo-word.png,new.png
283,1618931682398,20/04/2021 15:14:42,1618931682309,1,20/04/2021 16:14:42,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,52,98,1,OldNew,new,response_button_image,937,,,new.png,1,1,0,0,,,,,2,green.pink.test,doll--drawing.png,new.png
284,1618931683101,20/04/2021 15:14:43,1618931683013,1,20/04/2021 16:14:43,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,52,98,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,doll--drawing.png,new.png
285,1618931684155,20/04/2021 15:14:44,1618931684060,1,20/04/2021 16:14:44,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,125,99,1,OldNew,old,response_button_image,1025,,,old.png,1,0,1,0,,,,,2,green.pink.test,barrel--drawing.png,new.png
286,1618931684795,20/04/2021 15:14:44,1618931684694,1,20/04/2021 16:14:44,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,125,99,2,RFG,old,response_button_image,410,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,barrel--drawing.png,new.png
287,1618931685514,20/04/2021 15:14:45,1618931685410,1,20/04/2021 16:14:45,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,125,99,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,barrel--drawing.png,new.png
288,1618931687252,20/04/2021 15:14:47,1618931687153,1,20/04/2021 16:14:47,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,20,100,1,OldNew,new,response_button_image,1723,,,new.png,1,1,0,0,,,,,2,green.pink.test,watch--drawing-word.png,new.png
289,1618931687983,20/04/2021 15:14:47,1618931687872,1,20/04/2021 16:14:47,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,20,100,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,watch--drawing-word.png,new.png
290,1618931689577,20/04/2021 15:14:49,1618931689423,1,20/04/2021 16:14:49,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,112,101,1,OldNew,old,response_button_image,1530,,,old.png,1,0,1,0,,,,,2,green.pink.test,dress--photo-word.png,new.png
291,1618931690362,20/04/2021 15:14:50,1618931690269,1,20/04/2021 16:14:50,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,112,101,2,RFG,old,response_button_image,617.9999999999418,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,dress--photo-word.png,new.png
292,1618931691066,20/04/2021 15:14:51,1618931690980,1,20/04/2021 16:14:50,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,112,101,3,Fixation,fixation,fixation,502,,,,,0,1,0,,,,,2,green.pink.test,dress--photo-word.png,new.png
293,1618931692162,20/04/2021 15:14:52,1618931692072,1,20/04/2021 16:14:52,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,138,102,1,OldNew,old,response_button_image,1069,,,old.png,1,0,1,0,,,,,2,green.pink.test,banana--photo.png,new.png
294,1618931692818,20/04/2021 15:14:52,1618931692711,1,20/04/2021 16:14:52,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,138,102,2,RFG,old,response_button_image,411.9999999999418,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,banana--photo.png,new.png
295,1618931693523,20/04/2021 15:14:53,1618931693426,1,20/04/2021 16:14:53,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,138,102,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,banana--photo.png,new.png
296,1618931695304,20/04/2021 15:14:55,1618931695208,1,20/04/2021 16:14:55,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,115,103,1,OldNew,old,response_button_image,1761,,,old.png,1,0,1,0,,,,,2,green.pink.test,flag--drawing.png,new.png
297,1618931696006,20/04/2021 15:14:56,1618931695882,1,20/04/2021 16:14:55,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,115,103,2,RFG,Zone1,response_button_image,444,,,familiarity.png,1,0,1,0,,,,,2,green.pink.test,flag--drawing.png,new.png
298,1618931696702,20/04/2021 15:14:56,1618931696598,1,20/04/2021 16:14:56,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,115,103,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,flag--drawing.png,new.png
299,1618931699054,20/04/2021 15:14:59,1618931698945,1,20/04/2021 16:14:58,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,76,104,1,OldNew,new,response_button_image,2326,,,new.png,1,1,0,0,,,,,2,green.pink.test,iron--photo.png,new.png
300,1618931699758,20/04/2021 15:14:59,1618931699658,1,20/04/2021 16:14:59,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,76,104,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,iron--photo.png,new.png
301,1618931702598,20/04/2021 15:15:02,1618931702495,1,20/04/2021 16:15:02,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,30,105,1,OldNew,old,response_button_image,2815,,,old.png,1,0,1,0,,,,,2,green.pink.test,spoon--drawing-word.png,new.png
302,1618931703259,20/04/2021 15:15:03,1618931703169,1,20/04/2021 16:15:03,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,30,105,2,RFG,Zone1,response_button_image,455,,,familiarity.png,1,0,1,0,,,,,2,green.pink.test,spoon--drawing-word.png,new.png
303,1618931703962,20/04/2021 15:15:03,1618931703873,1,20/04/2021 16:15:03,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,30,105,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,spoon--drawing-word.png,new.png
304,1618931705630,20/04/2021 15:15:05,1618931705526,1,20/04/2021 16:15:05,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,93,106,1,OldNew,new,response_button_image,1631,,,new.png,1,1,0,0,,,,,2,green.pink.test,bread--drawing-word.png,new.png
305,1618931706334,20/04/2021 15:15:06,1618931706233,1,20/04/2021 16:15:06,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,93,106,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,bread--drawing-word.png,new.png
306,1618931709447,20/04/2021 15:15:09,1618931709342,1,20/04/2021 16:15:09,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,41,107,1,OldNew,new,response_button_image,3088,,,new.png,1,1,0,0,,,,,2,green.pink.test,thumb--photo-word.png,new.png
307,1618931710147,20/04/2021 15:15:10,1618931710048,1,20/04/2021 16:15:10,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,41,107,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,thumb--photo-word.png,new.png
308,1618931714916,20/04/2021 15:15:14,1618931714801,1,20/04/2021 16:15:14,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,21,108,1,OldNew,new,response_button_image,4731,,,new.png,1,1,0,0,,,,,2,green.pink.test,celery--drawing-word.png,new.png
309,1618931715619,20/04/2021 15:15:15,1618931715512,1,20/04/2021 16:15:15,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,21,108,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,celery--drawing-word.png,new.png
310,1618931717955,20/04/2021 15:15:17,1618931717855,1,20/04/2021 16:15:17,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,108,109,1,OldNew,old,response_button_image,2321,,,old.png,1,0,1,0,,,,,2,green.pink.test,fence--photo-word.png,new.png
311,1618931719081,20/04/2021 15:15:19,1618931718975,1,20/04/2021 16:15:18,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,108,109,2,RFG,old,response_button_image,902,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,fence--photo-word.png,new.png
312,1618931719809,20/04/2021 15:15:19,1618931719690,1,20/04/2021 16:15:19,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,108,109,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,fence--photo-word.png,new.png
313,1618931721202,20/04/2021 15:15:21,1618931721103,1,20/04/2021 16:15:21,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,61,110,1,OldNew,new,response_button_image,1391.0000000000582,,,new.png,1,1,0,0,,,,,2,green.pink.test,bowl--drawing.png,new.png
314,1618931721925,20/04/2021 15:15:21,1618931721819,1,20/04/2021 16:15:21,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,61,110,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,bowl--drawing.png,new.png
315,1618931723208,20/04/2021 15:15:23,1618931723113,1,20/04/2021 16:15:23,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,87,111,1,OldNew,old,response_button_image,1271,,,old.png,1,0,1,0,,,,,2,green.pink.test,lock--drawing-word.png,new.png
316,1618931723912,20/04/2021 15:15:23,1618931723824,1,20/04/2021 16:15:23,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,87,111,2,RFG,old,response_button_image,482,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,lock--drawing-word.png,new.png
317,1618931724646,20/04/2021 15:15:24,1618931724542,1,20/04/2021 16:15:24,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,87,111,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,lock--drawing-word.png,new.png
